"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","04-Aug-2026","Put","23,250.00","49.80","9.75","24.34","72.60","100.30","47.95","15,847","6.54","6,891","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","24,750.00","9.00","-6.10","-40.40","11.15","12.35","7.55","15,669","0.97","7,273","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,200.00","0.60","-0.10","-14.29","0.70","1.00","0.60","15,638","0.09","11,728","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,000.00","155.00","-14.85","-8.74","150.95","161.95","135.00","15,588","14.82","15,541","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,300.00","0.60","-0.10","-14.29","0.60","1.05","0.60","15,008","0.08","12,065","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,500.00","614.50","-26.15","-4.08","540.00","635.85","511.70","14,995","54.56","9,247","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","25,900.00","0.50","-0.40","-44.44","1.00","1.20","0.45","14,939","0.07","6,074","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,400.00","1.45","-2.20","-60.27","2.70","3.20","1.40","13,947","0.19","5,520","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","24,150.00","81.80","-24.40","-22.98","68.00","98.00","60.05","13,823","7.10","4,342","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","24,650.00","13.80","-7.60","-35.51","22.00","22.00","10.75","13,719","1.27","2,151","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,400.00","8.15","2.05","33.61","8.60","15.00","7.20","13,492","0.92","2,056","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","24,450.00","28.85","-13.20","-31.39","30.00","35.60","19.05","13,435","2.48","3,825","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,900.00","56.10","-5.80","-9.37","45.00","59.00","43.45","13,366","4.54","5,858","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,000.00","503.35","22.85","4.76","541.15","610.00","495.70","13,230","48.33","25,220","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","23,850.00","221.20","19.85","9.86","250.00","352.00","208.95","13,192","21.85","2,606","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,350.00","0.65","-0.15","-18.75","0.60","1.40","0.60","13,102","0.07","2,726","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","23,000.00","821.15","-50.00","-5.74","708.70","853.45","650.00","13,068","62.31","7,358","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,100.00","273.00","-18.90","-6.47","225.00","287.00","219.65","12,923","20.56","24,404","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,500.00","73.70","-8.30","-10.12","80.25","80.25","62.95","12,891","6.05","21,117","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,300.00","6.70","1.30","24.07","6.60","12.55","5.70","12,867","0.74","2,354","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,300.00","193.90","-15.75","-7.51","151.10","204.90","151.05","12,808","14.54","16,473","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","25,750.00","0.65","-0.35","-35.00","1.20","1.20","0.55","12,730","0.08","2,488","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","24,550.00","19.70","-10.40","-34.55","19.00","24.65","15.10","12,702","1.65","3,442","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","26,000.00","233.05","-16.95","-6.78","220.00","240.00","211.00","12,629","18.64","38,383","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,900.00","367.40","-24.70","-6.30","329.45","388.00","300.30","12,536","28.02","6,627","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,000.00","204.05","-27.20","-11.76","160.00","223.85","151.30","12,346","15.01","5,524","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","23,550.00","108.00","13.75","14.59","137.80","196.70","102.40","12,088","11.44","1,800","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","23,350.00","481.00","-55.30","-10.31","369.55","512.95","332.00","12,006","30.89","1,030","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","26,000.00","37.25","-2.45","-6.17","32.00","40.00","30.00","11,979","2.86","29,818","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","25,950.00","0.50","-0.30","-37.50","0.90","1.10","0.45","11,844","0.06","2,318","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,000.00","535.00","-28.50","-5.06","490.00","549.20","469.45","11,730","38.30","22,405","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","23,350.00","64.35","10.85","20.28","75.00","126.50","61.15","11,394","6.45","2,314","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","23,450.00","82.30","11.35","16.00","121.50","158.20","78.75","11,221","8.35","2,397","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,150.00","0.60","-0.10","-14.29","1.00","1.45","0.60","10,973","0.06","2,041","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,200.00","29.05","-2.15","-6.89","24.20","30.30","24.20","10,825","1.93","8,651","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","26,250.00","0.40","-0.25","-38.46","0.70","1.10","0.40","10,491","0.04","3,119","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,400.00","160.80","-12.45","-7.19","129.05","170.25","127.80","10,430","9.86","8,433","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,500.00","147.00","15.20","11.53","200.00","232.80","143.40","10,268","12.44","3,538","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","26,150.00","0.45","-0.25","-35.71","0.75","1.10","0.40","10,199","0.04","1,705","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","23,150.00","39.30","8.85","29.06","52.00","78.90","36.80","10,151","3.50","3,682","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,100.00","124.60","14.10","12.76","154.45","184.20","122.95","9,913","9.20","6,976","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,800.00","306.00","-27.90","-8.36","263.85","326.30","233.35","9,866","17.92","1,746","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,900.00","380.20","32.65","9.39","436.35","502.30","369.70","9,676","26.81","7,453","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,000.00","191.25","14.60","8.26","250.00","250.00","189.95","9,353","13.17","30,881","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,800.00","79.05","9.90","14.32","97.65","121.90","79.05","9,088","5.78","6,335","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,000.00","1,146.00","50.35","4.60","1,250.00","1,328.85","1,121.00","9,078","72.02","23,135","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","23,000.00","323.00","11.40","3.66","369.95","381.40","320.00","9,012","20.67","32,573","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","25,000.00","529.30","-29.35","-5.25","529.25","535.90","480.85","8,971","29.41","33,650","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,100.00","36.00","-3.15","-8.05","38.70","38.70","29.80","8,901","1.95","7,057","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","26,050.00","0.45","-0.35","-43.75","0.65","1.25","0.40","8,831","0.04","2,888","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","22,000.00","166.20","5.55","3.45","158.65","202.00","158.65","8,802","10.66","23,452","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","27,000.00","100.00","-6.10","-5.75","95.55","104.70","94.55","8,435","5.42","33,179","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,300.00","166.80","16.45","10.94","187.50","242.05","164.55","8,422","10.79","7,232","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,500.00","732.80","31.90","4.55","819.95","902.00","720.05","8,391","43.86","34,249","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,500.00","315.30","-12.75","-3.89","251.50","315.30","251.50","8,384","15.60","15,757","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","26,000.00","2,179.65","47.05","2.21","2,280.00","2,365.55","2,147.50","8,364","122.91","22,054","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,250.00","440.70","45.85","11.61","527.00","621.90","414.55","8,277","27.68","6,223","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,000.00","54.40","9.80","21.97","63.95","95.60","53.65","8,062","3.76","2,895","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,200.00","131.95","-19.00","-12.59","97.65","143.65","97.65","7,973","6.33","3,675","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","23,200.00","626.10","-55.70","-8.17","505.05","658.00","462.00","7,968","27.63","915","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,100.00","486.50","37.35","8.32","545.00","620.50","470.55","7,888","28.59","23,175","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,200.00","5.90","0.95","19.19","6.00","10.85","4.60","7,847","0.40","2,584","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,400.00","191.90","16.60","9.47","237.75","276.70","191.55","7,761","11.67","5,778","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","25,850.00","0.55","-0.45","-45.00","0.70","1.20","0.50","7,557","0.04","2,242","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,950.00","25.05","7.05","39.17","36.90","49.65","22.55","7,478","1.56","1,743","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,300.00","23.10","-2.00","-7.97","26.35","26.35","13.05","7,450","1.08","5,415","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","27,000.00","10.10","-1.55","-13.30","11.10","12.00","9.20","7,414","0.52","22,550","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,850.00","0.85","-0.20","-19.05","1.40","1.75","0.75","7,394","0.06","570","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","26,300.00","3.65","-1.25","-25.51","4.50","6.00","3.50","7,255","0.20","5,789","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,500.00","18.05","3.25","21.96","16.05","24.15","16.05","7,176","0.94","8,212","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","24,850.00","5.45","-5.70","-51.12","8.10","9.30","5.40","7,162","0.32","2,474","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,700.00","213.15","19.85","10.27","257.00","323.00","205.00","7,144","11.99","1,429","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","26,000.00","2,091.00","46.30","2.26","2,215.00","2,288.75","2,067.85","6,996","99.00","22,067","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","24,950.00","3.85","-4.80","-55.49","6.00","7.15","3.85","6,973","0.24","2,221","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,500.00","314.35","16.15","5.42","382.70","397.40","312.55","6,971","15.97","9,944","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","24,000.00","591.30","15.15","2.63","647.95","681.40","585.00","6,926","28.43","29,565","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,000.00","13.85","-4.25","-23.48","18.00","18.00","11.80","6,777","0.63","3,522","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,300.00","98.70","-22.35","-18.46","82.00","112.30","79.95","6,758","4.19","2,624","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,800.00","254.95","19.80","8.42","310.00","376.30","245.30","6,676","13.03","1,917","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,200.00","15.50","2.75","21.57","14.05","19.60","13.10","6,526","0.71","7,980","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","21,000.00","33.95","2.35","7.44","35.00","42.55","31.25","6,490","1.58","25,009","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,150.00","2.05","-3.45","-62.73","4.40","4.55","2.00","6,454","0.14","2,170","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,000.00","1,178.25","52.15","4.63","1,281.10","1,363.00","1,154.20","6,447","52.47","21,651","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,500.00","114.60","13.15","12.96","127.00","150.90","112.50","6,439","5.46","22,317","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,600.00","44.00","-12.10","-21.57","45.00","50.35","36.75","6,432","1.75","3,032","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,900.00","91.80","10.75","13.26","108.80","139.55","91.80","6,402","4.58","4,319","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,700.00","361.05","-31.40","-8.00","300.00","386.80","287.30","6,358","13.46","1,010","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,400.00","76.65","-17.75","-18.80","67.25","87.15","61.45","6,349","2.98","2,518","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,750.00","14.30","3.35","30.59","16.30","31.10","13.95","6,338","0.83","1,004","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","25,500.00","354.55","-20.35","-5.43","330.00","358.00","320.35","6,314","14.00","8,218","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,700.00","70.95","11.55","19.44","58.90","105.20","58.90","6,248","3.45","7,586","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,700.00","32.00","-10.35","-24.44","29.45","38.00","28.20","6,110","1.27","2,159","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,450.00","0.75","-0.05","-6.25","1.25","1.35","0.70","5,972","0.04","766","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,650.00","0.70","-0.25","-26.32","1.10","1.50","0.60","5,946","0.04","716","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,850.00","18.85","5.05","36.59","22.95","39.30","17.65","5,929","0.92","1,143","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,500.00","1,679.55","48.80","2.99","1,778.05","1,864.55","1,651.05","5,886","66.45","12,705","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,800.00","27.35","-4.95","-15.33","23.90","32.65","20.70","5,610","0.90","2,457","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,000.00","66.30","6.25","10.41","70.00","89.70","66.25","5,589","2.74","11,138","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,000.00","986.40","-37.80","-3.69","900.00","1,012.00","850.45","5,554","33.19","6,959","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,500.00","1,621.25","58.00","3.71","1,706.35","1,800.00","1,585.70","5,518","60.00","19,611","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,200.00","543.60","38.70","7.66","566.00","686.20","527.50","5,494","21.67","20,412","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,550.00","10.05","2.75","37.67","10.25","19.95","4.70","5,305","0.42","844","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,700.00","1.45","-1.10","-43.14","1.90","2.75","1.35","5,123","0.06","2,708","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,400.00","586.00","50.40","9.41","704.00","767.60","557.50","5,092","21.95","11,320","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,900.00","252.00","-27.95","-9.98","230.00","272.50","196.45","5,049","7.76","1,967","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,100.00","369.45","28.25","8.28","455.00","528.90","354.00","5,007","14.17","5,294","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","21,800.00","4.50","0.55","13.92","3.55","6.90","3.45","4,872","0.17","3,530","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","24,000.00","1,030.60","-41.45","-3.87","980.00","1,047.00","951.00","4,742","30.50","12,848","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,300.00","39.55","8.10","25.76","40.45","58.45","38.10","4,716","1.54","5,704","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","28,000.00","43.50","-5.20","-10.68","48.40","48.40","41.85","4,672","1.36","23,023","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,200.00","440.85","27.70","6.70","525.75","612.50","420.00","4,567","15.25","8,302","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,400.00","18.40","-1.50","-7.54","16.15","19.90","15.00","4,463","0.52","3,594","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,100.00","168.90","-19.85","-10.52","140.00","180.00","129.00","4,463","4.47","2,669","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,600.00","59.65","10.05","20.26","70.00","90.85","58.90","4,455","2.15","2,515","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,500.00","20.50","4.95","31.83","21.45","38.35","20.45","4,422","0.80","1,137","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,600.00","179.10","17.90","11.10","242.00","275.50","172.65","4,406","6.38","1,064","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,200.00","81.40","12.25","17.72","90.65","137.20","81.40","4,355","2.98","1,762","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,600.00","13.00","-0.70","-5.11","13.00","14.20","9.10","4,343","0.36","5,063","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,250.00","6.25","1.25","25.00","5.80","11.35","5.55","4,305","0.23","2,316","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,750.00","0.85","-0.15","-15.00","1.85","1.85","0.80","4,297","0.03","759","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,650.00","12.25","3.55","40.80","14.20","25.00","11.50","4,199","0.45","681","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,100.00","5.90","1.35","29.67","5.25","9.50","4.65","4,114","0.19","990","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,050.00","2.80","-3.85","-57.89","6.25","6.25","2.75","4,003","0.09","1,949","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,450.00","8.50","1.80","26.87","8.85","16.25","7.35","3,942","0.27","820","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,200.00","33.55","6.15","22.45","37.85","50.35","33.55","3,887","1.08","2,499","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,400.00","501.20","-42.45","-7.81","370.10","526.90","370.10","3,876","11.21","842","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,350.00","537.00","53.90","11.16","648.30","718.00","509.35","3,874","15.69","1,794","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","18,000.00","9.95","0.10","1.02","10.50","11.85","9.80","3,840","0.28","16,121","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","21,000.00","91.00","5.35","6.25","86.80","107.40","86.80","3,838","2.45","14,887","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,400.00","45.10","8.30","22.55","51.80","67.65","44.85","3,629","1.28","1,891","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","22,500.00","233.00","11.40","5.14","249.95","275.50","228.85","3,450","5.74","10,244","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,450.00","1.35","-2.05","-60.29","2.60","3.30","1.35","3,446","0.04","1,501","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,300.00","607.05","46.05","8.21","670.00","752.30","585.00","3,436","14.82","11,354","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,500.00","772.85","36.70","4.99","755.35","902.60","752.45","3,435","18.39","13,458","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,600.00","405.45","-57.40","-12.40","426.50","450.95","341.00","3,425","8.45","528","23,767.45"
